"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-2258,"Change Leadership (Restricted to Senior Leaders - Bands 4-6)","In this 1-day virtually delivered session for senior leaders, participants will take away practical tools for navigating change to honour both the desired business outcomes and the human dimension.",Webinar,"Senior Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2258-""","2024/08/15  2:31:51PM","Learning Centre",19501,"Change, Communication, Leadership, Learning Centre, Supervisor, leading, others, teams",Complementary,"Senior Leaders",Leadership
ITEM-2088,"Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.",eLearning,"Project Management, Core, All Employees, Project Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","2024/06/07  4:10:19PM","Learning Centre",19332,"Learning Centre",Core,"All Employees","Project Management"
ITEM-2381,"Climate Insights","This course is a self-paced online introductory course on climate change for BC. Increase your awareness of climate change and the different perspectives of those affected, including yourself.",eLearning,"Core, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2381-""","2024/04/26  1:26:53PM","Learning Centre",19620,"Learning Centre",Core,"All Employees","Being a Public Service Employee"
ITEM-1884,"Coaching 101: Coaching Approach to Conversations Essentials","This 1 day virtually delivered course for leaders at all levels introduces foundational skills and practices for successful coaching conversations toward achieving desired results. It is a prerequisite for all coaching courses.",Webinar,"Leadership, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",5,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1884-""","2024/04/09  1:26:05PM","Coaching Services",19129,"Coaching Services, Supervisor, flexible work, hybrid, virtual environment",Core,"All Employees",Leadership
ITEM-2115,"Coaching: Goal Setting","This half day virtually delivered course for leaders at all levels builds on the foundational skills and practices for successful coaching conversations with a focus on the elements of goal setting.",Webinar,"Leadership, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2115-""","2024/02/05  8:52:13AM","Coaching Services",19359,"Coaching Services",Core,"All Employees",Leadership
ITEM-2486,"Communicating as an Ally (Restricted to Senior Leaders - Band 4-6)","In this 3-hour instructor-led virtual session, senior leaders will learn and practice practical communication tools and strategies to foster a culture of allyship.",Webinar,"Senior Leaders, Equity, Diversity and Inclusion, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2486-""","2024/09/20 10:21:59AM","Learning Centre",19723,"Culture Building, Inclusion, Learning Centre, Personal Leadership, Senior Leaders, Team Building, communications, diversity, leadership, leading, others, teams",Complementary,"Senior Leaders","Equity, Diversity and Inclusion"
ITEM-1132,"Conflict Management for Leaders (Restricted to Managers and Supervisors)","Learn and practice effective, practical approaches for resolving workplace conflict. You will explore your internal ""conflict awareness"" and develop critical communication tools so that you may conduct conflict resolution conversations with confidence.",Classroom,"People Leaders, Leadership, Complementary, People Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1132-""","2023/12/18  5:37:57AM","Conflict Management Office",18415,"Conflict Management Office",Complementary,"People Leaders",Leadership
ITEM-1420,"Conflict Management for Senior Leaders 1/2 Day (Restricted to Senior Leaders - Bands 4-6)","This 3.5-hour virtual workshop supports creating a ""conflict-competent"" culture by expanding your conflict management knowledge, skills and abilities.",Webinar,"Senior Leaders, Core, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1420-""","2024/08/15  2:35:07PM","Learning Centre",18703,"Communication, Development, Leader, Leadership, Learning Centre, diversity, leading, others, teams",Core,"Senior Leaders","Communication and Facilitation"
ITEM-1300,"Conflicts of Interest for Employees","This course covers three types of conflict of interest under the Standards of Conduct and how BC Public Service employees can address them.",eLearning,"Ethics and Integrity, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1300-""","2024/03/21  1:18:46PM","Corporate Ethics Program",18583,"Corporate Ethics Program",Core,"All Employees","Ethics and Integrity"
ITEM-1395,"Digital Recordkeeping: Developing Organizational Excellence","Looking to improve your organization's shared digital spaces? This course covers the use of LANs and collaboration tools like SharePoint and MS teams, and information about planning and completing a shared drive organization project. Records Management.",eLearning,"Information Management, Complementary, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1395-""","2023/12/18  5:26:36AM","Corporate Information and Records Management Office",18678,"CIRMO, cirmo, digital, documenting, documents, grs, information, information management, lan, organization, recordkeeping, records, reorganization, schedules, system",Complementary,"All Employees","Information Management"
ITEM-1213,"Diversity and Inclusion Essentials","This mandatory eLearning course should take between 15-25 minutes to complete and is designed for everyone in the BC Public Service.",eLearning,"Mandatory, Equity, Diversity and Inclusion, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1213-""","2023/12/14  5:45:51PM","Diversity and Inclusion",18496,"#bcpsbelonging, #mandatorybcps, Diversity and Inclusion, LGBTQ, LGBTQ2, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, mandatorybcps, racism, reconciliation, village",Mandatory,"All Employees","Equity, Diversity and Inclusion"
ITEM-1019,"EDRMS Content Manager End User","This series of eLearning modules is designed to give you relevant information and practical skills in order to use EDRMS Content Manager to manage electronic records. It covers searching, shortcuts, email and document management.",eLearning,"Information Management, Information Management, Core, Core, All Employees, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1019-""","2023/12/18  6:10:07AM","Corporate Information and Records Management Office",18302,"CIRMO, cirmo, content, digital, documents, edrms, grs, information, information management, manager, recordkeeping, records, schedules, system",Core,"All Employees","Information Management"
ITEM-1280,"EDRMS Content Manager Implementation","This course is intended for prospective clients and those interested in implementing EDRMS Content Manager as their formal records management system.",eLearning,"Information Management, Core, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1280-""","2024/03/21 11:49:49AM","Corporate Information and Records Management Office",18563,"CIRMO, cirmo, content, digital, edrms, grs, information, information management, manager, organization, recordkeeping, records, reorganization, schedules, system",Core,"All Employees","Information Management"
ITEM-1020,"EDRMS Content Manager Information Worker","The EDRMS Content Manager Information Worker eLearning series builds off of the EDRMS Content Manager End User modules to cover additional configuration, creating and maintaining folders and printing labels and reports. A record management course.",eLearning,"Information Management, Information Management, Core, Core, All Employees, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1020-""","2024/03/21 11:50:04AM","Corporate Information and Records Management Office",18303,"CIRMO, cirmo, content, digital, documents, edrms, grs, information, information management, manager, recordkeeping, records, schedules, system",Core,"All Employees","Information Management"
ITEM-1288,"EDRMS Disposition Processes","This course is a continuation from EDRMS Content Manager End User and Information Worker and covers disposition processes for completing the transfer of physical folders to offsite storage and the onsite destruction of applicable records.",eLearning,"Information Management, Core, All Employees, ","Ministries - All","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1288-""","2024/03/21 11:50:33AM","Corporate Information and Records Management Office",18571,"CIRMO, cirmo, content, destructions, digital, documents, edrms, grs, information, information management, manager, recordkeeping, records, schedules, system",Core,"All Employees","Information Management"
ITEM-1115,"Early Intervention and Return to Work eSeries 1: Introduction","This course introduces the Early Intervention and Return to Work series with a brief video message from Dr. William Lakey, Medical Director of the Workplace Health and Safety Branch of the BC Public Service Agency.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1115-""","2023/12/18  6:12:58AM","Workplace Health and Safety",18398,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
