"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-2427","Attending an Appeal Hearing as a Ministry Representative","**Restricted to SDD and RIPD** This course provides supervisors, assistant supervisors, EAWs, QCS and health adjudicators with the information and tools required to confidently attend an appeal hearing as a ministry representative.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","19665","2024/05/09  7:50:58AM","Social Development","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2427-""","Topic"
"ITEM-2427","Attending an Appeal Hearing as a Ministry Representative","**Restricted to SDD and RIPD** This course provides supervisors, assistant supervisors, EAWs, QCS and health adjudicators with the information and tools required to confidently attend an appeal hearing as a ministry representative.","eLearning","Policy and Regulation","All Government of British Columbia Learners","0","0","0","1","19665","2024/05/09  7:50:58AM","Social Development","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2427-""","Topic"
"ITEM-997","Bargaining Unit Benefits Program Overview","In this 1 hour webinar, bargaining unit employees will learn about the benefits available to them under the Bargaining Unit Benefits Program so they can make well-informed decisions about their benefits coverage when they first enrol or as life changes.","Webinar","All Employees","All Government of British Columbia Learners","0","1","0","7","18280","2023/12/18  6:03:05AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-997-""","Audience"
"ITEM-997","Bargaining Unit Benefits Program Overview","In this 1 hour webinar, bargaining unit employees will learn about the benefits available to them under the Bargaining Unit Benefits Program so they can make well-informed decisions about their benefits coverage when they first enrol or as life changes.","Webinar","Core","All Government of British Columbia Learners","0","1","0","7","18280","2023/12/18  6:03:05AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-997-""","Group"
"ITEM-997","Bargaining Unit Benefits Program Overview","In this 1 hour webinar, bargaining unit employees will learn about the benefits available to them under the Bargaining Unit Benefits Program so they can make well-informed decisions about their benefits coverage when they first enrol or as life changes.","Webinar","Human Resources Management","All Government of British Columbia Learners","0","1","0","7","18280","2023/12/18  6:03:05AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-997-""","Topic"
"ITEM-1836","Behavioural Insights (BI) Basics - An Overview of Behavioural Insights","Behavioural insights (BI) is about improving government programs and services by drawing on what we know from research on decision-making. Attendance of the full session is required to receive credit. This is a prerequisite for BI Beyond Basics.","Webinar","All Employees","All Government of British Columbia Learners","0","1","0","3","19081","2024/01/17  4:23:46PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1836-""","Audience"
"ITEM-1836","Behavioural Insights (BI) Basics - An Overview of Behavioural Insights","Behavioural insights (BI) is about improving government programs and services by drawing on what we know from research on decision-making. Attendance of the full session is required to receive credit. This is a prerequisite for BI Beyond Basics.","Webinar","Core","All Government of British Columbia Learners","0","1","0","3","19081","2024/01/17  4:23:46PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1836-""","Group"
"ITEM-1836","Behavioural Insights (BI) Basics - An Overview of Behavioural Insights","Behavioural insights (BI) is about improving government programs and services by drawing on what we know from research on decision-making. Attendance of the full session is required to receive credit. This is a prerequisite for BI Beyond Basics.","Webinar","Innovation","All Government of British Columbia Learners","0","1","0","3","19081","2024/01/17  4:23:46PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1836-""","Topic"
"ITEM-5","Building Capacity in Indigenous Relations: We are all here to stay","The BC Public Service is dedicated to making positive & committed actions towards a Reconciliation journey with Indigenous Peoples in BC. The BCIR eCourse is an important first step strengthening our capacity & ability to move forward on our shared path.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","1006","2023/12/16  5:19:53PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-5-""","Audience"
"ITEM-5","Building Capacity in Indigenous Relations: We are all here to stay","The BC Public Service is dedicated to making positive & committed actions towards a Reconciliation journey with Indigenous Peoples in BC. The BCIR eCourse is an important first step strengthening our capacity & ability to move forward on our shared path.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","1006","2023/12/16  5:19:53PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-5-""","Group"
"ITEM-5","Building Capacity in Indigenous Relations: We are all here to stay","The BC Public Service is dedicated to making positive & committed actions towards a Reconciliation journey with Indigenous Peoples in BC. The BCIR eCourse is an important first step strengthening our capacity & ability to move forward on our shared path.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","2","0","1","1006","2023/12/16  5:19:53PM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-5-""","Topic"
"ITEM-2014","Building a Respectful and Inclusive Workplace (BRIW) 101: Self-Awareness","Explore tools and strategies to increase self-awareness and the important role it plays in promoting a respectful and inclusive workplace culture. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","All Employees","All Government of British Columbia Learners","0","3","0","4","19258","2024/09/17  2:45:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2014-""","Audience"
"ITEM-2014","Building a Respectful and Inclusive Workplace (BRIW) 101: Self-Awareness","Explore tools and strategies to increase self-awareness and the important role it plays in promoting a respectful and inclusive workplace culture. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Core","All Government of British Columbia Learners","0","3","0","4","19258","2024/09/17  2:45:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2014-""","Group"
"ITEM-2014","Building a Respectful and Inclusive Workplace (BRIW) 101: Self-Awareness","Explore tools and strategies to increase self-awareness and the important role it plays in promoting a respectful and inclusive workplace culture. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Respectful Workplaces","All Government of British Columbia Learners","0","3","0","4","19258","2024/09/17  2:45:02PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2014-""","Topic"
"ITEM-2015","Building a Respectful and Inclusive Workplace (BRIW) 102: Promoting Trust","Explore behaviours, attitudes, policies, guidelines, and tools that maintain and enhance trust in the workplace. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","All Employees","All Government of British Columbia Learners","0","3","0","5","19259","2024/09/17  1:43:06PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2015-""","Audience"
"ITEM-2015","Building a Respectful and Inclusive Workplace (BRIW) 102: Promoting Trust","Explore behaviours, attitudes, policies, guidelines, and tools that maintain and enhance trust in the workplace. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Core","All Government of British Columbia Learners","0","3","0","5","19259","2024/09/17  1:43:06PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2015-""","Group"
"ITEM-2015","Building a Respectful and Inclusive Workplace (BRIW) 102: Promoting Trust","Explore behaviours, attitudes, policies, guidelines, and tools that maintain and enhance trust in the workplace. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Respectful Workplaces","All Government of British Columbia Learners","0","3","0","5","19259","2024/09/17  1:43:06PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2015-""","Topic"
"ITEM-2016","Building a Respectful and Inclusive Workplace (BRIW) 103: Inclusive Communication","Explore the role inclusive communication practices play in building respectful and inclusive workplaces. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","All Employees","All Government of British Columbia Learners","0","3","0","3","19260","2024/09/17  1:39:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2016-""","Audience"
"ITEM-2016","Building a Respectful and Inclusive Workplace (BRIW) 103: Inclusive Communication","Explore the role inclusive communication practices play in building respectful and inclusive workplaces. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Core","All Government of British Columbia Learners","0","3","0","3","19260","2024/09/17  1:39:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2016-""","Group"
"ITEM-2016","Building a Respectful and Inclusive Workplace (BRIW) 103: Inclusive Communication","Explore the role inclusive communication practices play in building respectful and inclusive workplaces. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Respectful Workplaces","All Government of British Columbia Learners","0","3","0","3","19260","2024/09/17  1:39:08PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2016-""","Topic"
"ITEM-2017","Building a Respectful and Inclusive Workplace (BRIW) 104: Creating our Culture","Explore behaviours and action that promote a respectful and inclusive workplace culture and strategies to become active contributors to the culture we want. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","All Employees","All Government of British Columbia Learners","0","3","0","3","19261","2024/09/17  1:36:57PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2017-""","Audience"
"ITEM-2017","Building a Respectful and Inclusive Workplace (BRIW) 104: Creating our Culture","Explore behaviours and action that promote a respectful and inclusive workplace culture and strategies to become active contributors to the culture we want. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Core","All Government of British Columbia Learners","0","3","0","3","19261","2024/09/17  1:36:57PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2017-""","Group"
"ITEM-2017","Building a Respectful and Inclusive Workplace (BRIW) 104: Creating our Culture","Explore behaviours and action that promote a respectful and inclusive workplace culture and strategies to become active contributors to the culture we want. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.","Webinar","Respectful Workplaces","All Government of British Columbia Learners","0","3","0","3","19261","2024/09/17  1:36:57PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2017-""","Topic"
"ITEM-2049","Business Case Foundations","This 2-hour eLearning course includes how to use a 5-step process to create a concise fact-based business case to help decision makers. Includes INFOGRAPHIC for instant help.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","19293","2023/12/17  7:06:25PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2049-""","Audience"
"ITEM-2049","Business Case Foundations","This 2-hour eLearning course includes how to use a 5-step process to create a concise fact-based business case to help decision makers. Includes INFOGRAPHIC for instant help.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","19293","2023/12/17  7:06:25PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2049-""","Group"
"ITEM-2049","Business Case Foundations","This 2-hour eLearning course includes how to use a 5-step process to create a concise fact-based business case to help decision makers. Includes INFOGRAPHIC for instant help.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","2","0","1","19293","2023/12/17  7:06:25PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2049-""","Topic"
"ITEM-1024","Business and Economic Implications Framework (BEIF) 101","This 1.5-hour workshop builds on the information included in the Business and Economic Implications Framework User Guide by providing a more hands-on experience for a deeper understanding of the Framework and its associated forms and resources.","Webinar","Policy and Regulation","All Government of British Columbia Learners","0","1","30","1","18307","2024/04/18  8:22:51AM","Jobs, Eco Recov/JEDC","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1024-""","Topic"
"ITEM-1192","CMS Lite Introductory Training","This training is employees working in CMS Lite. 
You will have 1 week to complete the self-directed training and submit the written assignment portion for grading in order to get a CMS Lite Licence.","Webinar","Core","All Government of British Columbia Learners","0","0","0","4","18475","2024/08/07 10:04:27AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1192-""","Group"
"ITEM-1192","CMS Lite Introductory Training","This training is employees working in CMS Lite. 
You will have 1 week to complete the self-directed training and submit the written assignment portion for grading in order to get a CMS Lite Licence.","Webinar","IT and Digital","All Government of British Columbia Learners","0","0","0","4","18475","2024/08/07 10:04:27AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1192-""","Topic"
"ITEM-1218","Cabinet Submissions and Decision-Making (Restricted to Senior Leaders - Bands 4-6)","This 3-hour workshop for senior leaders will provide information and insights into the structure and flow of Cabinet submissions, deepening understanding of the processes of planning, drafting and presenting a Cabinet submission.","Webinar","Complementary","All Government of British Columbia Learners","0","3","0","1","18501","2024/08/16  2:29:14PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1218-""","Group"
"ITEM-1218","Cabinet Submissions and Decision-Making (Restricted to Senior Leaders - Bands 4-6)","This 3-hour workshop for senior leaders will provide information and insights into the structure and flow of Cabinet submissions, deepening understanding of the processes of planning, drafting and presenting a Cabinet submission.","Webinar","Finance and Accounting","All Government of British Columbia Learners","0","3","0","1","18501","2024/08/16  2:29:14PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1218-""","Topic"
"ITEM-1218","Cabinet Submissions and Decision-Making (Restricted to Senior Leaders - Bands 4-6)","This 3-hour workshop for senior leaders will provide information and insights into the structure and flow of Cabinet submissions, deepening understanding of the processes of planning, drafting and presenting a Cabinet submission.","Webinar","Senior Leaders","All Government of British Columbia Learners","0","3","0","1","18501","2024/08/16  2:29:14PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1218-""","Audience"
"ITEM-2013","Certified Service Manager Being an Inclusive Leader","This module is designed to help you learn more about one of the most important leaders in your organization - you!  The module focuses on your role as a leader whether formally or informally.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","19257","2023/12/16  5:20:30PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2013-""","Group"
"ITEM-2013","Certified Service Manager Being an Inclusive Leader","This module is designed to help you learn more about one of the most important leaders in your organization - you!  The module focuses on your role as a leader whether formally or informally.","eLearning","Leadership","All Government of British Columbia Learners","0","0","0","1","19257","2023/12/16  5:20:30PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2013-""","Topic"
"ITEM-2013","Certified Service Manager Being an Inclusive Leader","This module is designed to help you learn more about one of the most important leaders in your organization - you!  The module focuses on your role as a leader whether formally or informally.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","19257","2023/12/16  5:20:30PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2013-""","Audience"
"ITEM-2139","Certified Service Manager Building A Service Culture","Individuals who take this course can expect to acquire an understanding of what effective leadership look like and how to use these practices to create a culture of service excellence.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","19383","2023/12/14  3:48:00PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2139-""","Audience"
"ITEM-2139","Certified Service Manager Building A Service Culture","Individuals who take this course can expect to acquire an understanding of what effective leadership look like and how to use these practices to create a culture of service excellence.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","19383","2023/12/14  3:48:00PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2139-""","Topic"
